Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/io/moderne/devcenter/AggregationFunction.java,io.moderne.devcenter.AggregationFunction,apply,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/io/moderne/devcenter/AggregationFunction.java,io.moderne.devcenter.AggregationFunction,apply,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/io/moderne/devcenter/AngularVersionUpgrade.java,io.moderne.devcenter.AngularVersionUpgrade,bucketFor,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0"
src/main/java/io/moderne/devcenter/AngularVersionUpgrade.java,io.moderne.devcenter.AngularVersionUpgrade,getMeasures,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/io/moderne/devcenter/BucketedMetricCard.java,io.moderne.devcenter.BucketedMetricCard,collectRows,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1"
src/main/java/io/moderne/devcenter/BucketedMetricCard.java,io.moderne.devcenter.BucketedMetricCard,extractRawValue,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=2"
src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,visit,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3"
src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,getMeasures,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,parseMajorVersion,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=2"
src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,visit,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=4"
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck,,GOD_CLASS,HIGH,"WMC=52, TCC=0.20, ATFD=25"
